text,created_at,n_words,bias-1,positive-1,figurative-0,offensive-1
"No matter how smooth #JoeBiden’s voice is, he is the head of the swamp that #Trump is trying to clean up. While we struggle, those we elect collect millions &amp;live in luxury. #tweeter &amp; #facebook will profit largely in money, control &amp; power under a #BidenHarris Administration. https://t.co/8UlfcvpZkt",2020-10-15 00:17:15,22,0.10598184168338776,0.0015702507999999999,0.4301476180553436,0.7348266839981079
They are not afraid of hearing  #Trump. They are afraid of what voters will do when they hear #Trump and realize he is telling the truth. https://t.co/6AMcHhDfwT,2020-10-15 00:17:31,9,0.29079970717430115,0.000594593,0.7689246535301208,0.09173649549484253
"#WolfBlitzer didn't act like he had ""tough"" questions. He acted like he was on #FoxNews - he followed the #Trump line like he was paid. I'd like to see him talk to #StevenMnuchin1 like that...bet he wouldn't dare...He's not a #GOP messenger-he was wrong. #CNN @SpeakerPelosi",2020-10-15 00:17:41,19,0.2523578405380249,6.0939714e-05,0.5178154706954956,0.17963632941246033
"#Trump talks again about suburban women and how much they don't want low income housing.

""Low income housing"" is racist asshole for ""people who aren't white.""",2020-10-15 00:17:44,15,0.21690042316913605,0.00010599952,0.388911634683609,0.8714553117752075
High black turnout means bad news for #Trump. https://t.co/T9q1ZuPFfJ,2020-10-15 00:17:45,6,0.4100351929664612,7.029802e-06,0.4949908554553986,0.5156145691871643
"@andreacitymom @JoeBiden Numbers show #Trump's failure at controlling #COVID19. Chaotic &amp; contradictory messaging doesn't help.
He didn't protect .@WhiteHouse, his wife, his son, nor himself.
.@MeetThePress .@ABCPolitics .@CBSPolitics .@NBCPolitics .@KatyTurNBC .@jaketapper .@wolfblitzer .@FiringLineShow https://t.co/2TR7tzeDiC",2020-10-15 00:17:47,12,0.10696541517972946,0.05660718,0.5414702296257019,0.19715601205825808
"@NBCNews @comcast 
And all you do is report the plain vanilla news you want us to watch? But nothing about the #PUTIN-#Trump alliance?And Thursday night you are having your @POTUS on your network for a Town Hall to try to save him? https://t.co/L3Ght1VsSV",2020-10-15 00:18:03,16,0.101206436753273,0.005364845,0.3763650059700012,0.301808625459671
Am I the only one who see something seriously wrong will #FoxNews #FoxAndFriends the station couldn't be any more bias..Those people are a extension of whatever #Trump want out...and they put it out there...truth be d**nd...whatever happened to journalistic integrity... fake news https://t.co/EK0DcTpusE https://t.co/P6WEEvNRwJ,2020-10-15 00:18:12,20,0.13559256494045258,2.3930218e-06,0.5184208154678345,0.3257678151130676
When asked about his son’s #Baron positive #COVID19 test #Trump responded:    Who? https://t.co/1kzXEYegDx,2020-10-15 00:18:13,5,0.04391999542713165,0.20401819,0.5893977880477905,0.0148351127281785
"@trumptrain1111 @realDonaldTrump Monster crowds everywhere #Trump goes. Do the #Democrats think for a minute these people at his #Rallies are NOT going to #VoteTrump2020 ?

#Trump2020LandslideVictory",2020-10-15 00:18:32,9,0.1655208319425583,0.017485841999999998,0.5184069871902466,0.8222458362579346
"#Trump #TrumpCovid what else ?👌💊 210 000 deaths Usa ? 
Want how many motr? https://t.co/lQPpzFTH93",2020-10-15 00:18:35,8,0.04813998192548752,7.225745e-05,0.9265841245651244,0.36657384037971497
"""The biggest documented liar in human history: #DonaldTrump https://t.co/iWOuIOdTQE",2020-10-15 00:18:38,5,0.3004336953163147,0.32286668,0.6944941282272339,0.8890331983566284
"Donald Trump’s Youngest Son Makes Full Recovery After Testing Positive for Covid-19 https://t.co/egAa3lTfv9 via @@kwinews1 

#DonaldTrump 
#MelaniaTrump 
#BarronTrump 
#coronavirus",2020-10-15 00:18:54,12,0.19928288459777832,0.00019954145,0.9347714185714722,0.0038961435202509173
@JKCody50 Got ‘r@done yesterday in Midland...waiting lines here too....#TRUMP 2020,2020-10-15 00:18:58,7,0.11517748236656188,0.0018345024,0.6538684368133545,0.10629133135080338
Sure is looking like the final days of the #Trump campaign is playing out like the final scene in Thelma and Louise...,2020-10-15 00:18:59,12,0.37620186805725103,0.07045052,0.1508399099111557,0.120065338909626
"President Trump getting into something more comfortable at the MAGA rally Iowa tonight. 😇

#TrumpRallyIowa
#DonaldTrump https://t.co/GQAWPG18WB",2020-10-15 00:18:59,9,0.2562635540962219,0.01040824,0.7676319479942322,0.03587570786476135
"appears four more times—they say “White House” four times. Oh, and we can’t ignore these five additional references: the term “white supremacist” or “white nationalist” comes up five times. 

How many times does “Muslim” appear? Eight times. 

#Election2020 #Trump #Conservative",2020-10-15 00:19:00,28,0.488311916589737,0.015189741000000001,0.15253444015979767,0.4455938041210175
"@FoxNews Bring back the 200,000+ that have died due to #Trump negligence!!!",2020-10-15 00:19:00,7,0.11200331151485443,0.08888402,0.9106246829032898,0.06849260628223419
"She’s anti-science like the rest of them. Surprise!

The GOP war on science continues... #waronscience #science 

This is today’s GOP. #trump #gop #maga #Election2020 #VoteBlue2020 #RememberinNovember #VoteThemAllOut

VOTE BLUE. https://t.co/qF4bPESFH1",2020-10-15 00:19:09,13,0.27066534757614136,4.696179e-05,0.8487508893013,0.13004182279109955
I love how NBC uses MSNBC as a beard to hide their hot &amp; heavy thing with #Trump !  #BoycottNBC,2020-10-15 00:19:22,10,0.26369309425354004,0.21604061,0.11525742709636687,0.1979127526283264
"If you are voting for #Biden PLEASE watch.
Title: I was voting for Biden but this changed my mind to #Trump.
#FactsMatter
https://t.co/nZiVyU48PE",2020-10-15 00:19:30,8,0.5169910788536072,0.011964118999999999,0.9713914394378662,0.10090672224760057
"#TheWeek: ""NBC cut ties with #Trump in June 2015  over racist comments about Mexicans. At the time, an insider said 'He didn't see why he couldn't do the show from the Oval Office.' He brought his penchant for firing, the highest rated part of The Apprentice, to the White House."" https://t.co/awuSgW9C9j",2020-10-15 00:19:36,24,0.13814066350460052,0.0010148474,0.6278321146965027,0.5599669814109802
@KamalaHarris @maddow Maybe ask her why her network rewarded #Trump with his own show for cancelling his debate with @JoeBiden.,2020-10-15 00:19:41,7,0.1395607739686966,0.4568985,0.595970869064331,0.07801297307014465
"F you #Pompeo! You do not speak for all Americans! Can’t wait till you’re no longer in power, so we can make sure that you #Trump #BillBarr #BetsyDevos 
and every member of your criminal admin face prosecution for #CrimesAgainstHumanity 
#CrimesAgainstChildren and more! https://t.co/Q1nN9Wg1YZ",2020-10-15 00:19:46,18,0.17135506868362427,0.0006275525,0.31746238470077515,0.3970029950141907
Only one candidate in this election is an exitential threat to our democratic republic and that's Trump.  He's also a public health threat. #tcot #wiright #wipolitics #UniteBlueNoMatterWho #UniteBlue #Trump #Trump2020,2020-10-15 00:19:47,12,0.13217812776565552,0.040913016,0.8415666222572327,0.3629539608955383
@TwitterSafety @Amy_Siskind I appreciate it.  these things against a Presidential candidate should be vetted before circulating. Once out and seeded the impression it makes can't be retracted. #Trump admin &amp; family have long dabbled in falsehoods &amp; smears aided by Russia &amp; other disinformation arms.  Thx!,2020-10-15 00:19:54,25,0.14033696055412292,0.00019763582999999998,0.2216159999370575,0.2561956346035004
"🇺🇸 - President #Trump At The #Ohio Rally: “The #Biden's got rich while #America got robbed. By contrast, and I’m so proud of it, I have given up million of dollars to serve as your President,” prompting loud cheers of “Four more years” from the crowd https://t.co/ndWCuTEThe",2020-10-15 00:19:57,19,0.6755607724189758,0.02232515,0.5607988238334656,0.3329489529132843
"""#POTUS News: Michael Cohen writing book about DOJ and #Trump world #News"": https://t.co/KyyiDKFlFB",2020-10-15 00:19:57,7,0.1571800857782364,0.35061359999999997,0.7965493202209473,0.05889592692255974
"Scary. As #Trump &amp; #fakenews cranks whine about non-protected speech &amp; attack our #FreePress, #AmyConeyBarrett “can’t remember” that the 1st protects:  

Freedom of Religion, Speech, Press; &amp;Right to Peaceable  Assembly, Petition Gov. for redress grievances

😱😱😱😱😱😱😱😱 https://t.co/zfQ96fx8AX",2020-10-15 00:20:00,25,0.08133941143751144,1.8614695e-05,0.26940086483955383,0.1965797245502472
"#FromtheRight: Trump Tells Newsmax: Bidens Are 'Grifters and Crooks' | Reporting by @newsmax 

#DonaldTrump #JoeBiden #HunterBiden 

https://t.co/KGysAeKJN0",2020-10-15 00:20:00,7,0.09274180978536606,0.0037462462,0.7040398716926575,0.94516521692276
"@sportstalkmatt .Matt--Mr. #tRump is also busy giving Covid 19 survivors props at his #SuperSpreaderTrump pep rallies, like the rally he is doing right now in Iowa. Not a word about the over 210,000 deaths, and the folks with long term Covid heart and lung damage.",2020-10-15 00:20:10,27,0.10148321837186812,0.010683632,0.754659116268158,0.416016161441803
"Nothing says #LawAndOrder  like urging people to set up fake ballot collection boxes.

#Election2020 #Trump #GOP

https://t.co/xQ7s3z79Uo",2020-10-15 00:20:42,10,0.1979261040687561,5.1407686999999995e-06,0.2868953049182892,0.22321443259716034
"@catherine___c Maybe he could room with Madonna, Cher and all the other self proclaimed ""A listers"" who promised to leave if #Trump got in the first time. If they all left the swamp would self drain
#pissandwind
#wheresmysoapbox
#Trump2020",2020-10-15 00:20:44,18,0.1523263156414032,0.031441048,0.22356536984443665,0.6614739894866943
"ThisPiece of #Trump shit is now sliding her disgusting, lying, cheating ass 2 be another #SCOTUS with #Roberts, #Kavanaugh &amp; the rest Ye@AmyConeyBarrett I am referring 2 your ass 2 again do what u did 4 #Bush An a #REVOLUTION should be in order 2 REMOVE your ass #Democrats #MSNBC",2020-10-15 00:20:46,22,0.11306625604629515,2.0677006999999998e-05,0.7647567987442017,0.8004474639892578
"Big tech and the Internet (the Internet Service Providers) should be made public utilities.

#TwitterCensorship #bigtech #Biden #HunterBidenEmails #HunterBiden #Hunterbidenlaptop #hunterscrackpipe #JoeBiden #Trump #TrumpPence2020 #Trump2020Landslide",2020-10-15 00:20:53,9,0.2582409381866455,0.13410617,0.3903241157531738,0.12115013599395752
"#Vote yes for Life, vote yes for health care, vote yes for America; vote for #Trump. #LANDSLIDE",2020-10-15 00:20:55,10,0.5428352355957031,0.7348347,0.26835545897483826,0.0967433899641037
"#Trump: Barron had the Corona 19, the China virus, it has twenty different names but to me Corona means Italy! And it came from China! So he had the China virus! But it's so beautiful he had it and he's free, he's totally free, he had it for like two seconds.

Duuuuuuuuuuude. No.",2020-10-15 00:20:57,23,0.06298857927322388,2.812792e-05,0.08460133522748947,0.3370116353034973
@realDonaldTrump @nypost Another nothing burger just like the bill barr investigation 😂 #trump #lies #failure #loser #idiot,2020-10-15 00:21:04,7,0.053177054971456535,0.00026953363,0.3305622637271881,0.2408805638551712
"@donwinslow #Trump is scared of women. He does not respect women. 
#VoteHimOut",2020-10-15 00:21:07,5,0.4784922897815704,0.0025629909,0.5346688032150269,0.06839194148778915
"@MidwinCharles Thank you @RawStory another example showing the false hoods of #BlackMen voting for #trump

@BlackVoice4u you should change your Twitter handle to trump's paid actors.

#TruthBeBlack 🖤🖤🖤",2020-10-15 00:21:24,13,0.3012065887451172,0.0023503765,0.4994731843471527,0.07269428670406343
Can this get any wilder???? Me thinks yes... #HunterBidenEmails #JoeBiden #Trump https://t.co/EUAv5ggMSA,2020-10-15 00:21:24,5,0.31840968132019043,0.119069904,0.3008549213409424,0.09031744301319122
"If ya don’t know about...
⁃@Walmart’s #blackfridays
⁃@ddlovato releasing an anti #Trump song
⁃@netflix doing away with free trials
...Now Ya Know With Gunz
@thegunzshow #nowyaknowwithgunz https://t.co/X38FuKquME",2020-10-15 00:21:36,11,0.17321480810642242,0.024901782999999997,0.11277178674936295,0.3156595230102539
The next #Trump supporter who can’t have a dignifying civil conversation. Lol I mean come on there 😏 will get blocked. Already had to block twenty because they can’t understand that their president is a piece of shit! #BidenHarris2020 sick of shit already!!!,2020-10-15 00:21:38,22,0.24946577847003934,6.4978456e-05,0.3490241467952728,0.98468416929245
"So, 20 days out from #USPresidentialElections2020... if #Trump get lucky with a deflection story that sucks media in as usual, may give him a chance win back some support. If everything stays relatively as is and COVID big story, he's toast.",2020-10-15 00:21:49,22,0.2948434352874756,0.08725949,0.6660013198852539,0.6600040793418884
Good chance #Trump and minions will try to generate a deflection story even if it's negative for him -- Access Hollywood didn't hurt him and one could argue helped him win in the end. This guy is a freak of nature so anything is possible.,2020-10-15 00:21:49,23,0.22385691106319427,0.007616758,0.3406814038753509,0.5962046384811401
"@Gdad1 ""How many Black supporters does #tRump have, Mr. Cain?""

""Nine, ni--oh, wait: two, two, two!"" https://t.co/koFwKkM15h",2020-10-15 00:21:52,12,0.29457592964172363,4.9446450000000005e-05,0.09354966133832933,0.2544687986373901
"Looks like @Apple products aren't too secure after all.

Mac shop owner who found #HunterBiden's emails is #Trump voter https://t.co/PTRtxsd7ZO @MailOnline",2020-10-15 00:21:54,10,0.02548017166554928,0.0031481409,0.4502125084400177,0.06261549144983293
Trump begging for suburb women to like him sounded very quid pro quoy~~right? #trump #StopTrumpsTerror #TrumpRallyFlorida,2020-10-15 00:22:00,10,0.2369101643562317,4.4368734999999997e-05,0.4136833846569061,0.19880910217761996
#Trump said he would do it. He hasn’t and won’t do it. Y’all know good as well that man is a LIAR! That’s the ONLY thing he’s good at. #WakeUpAmerica https://t.co/o7ccVSgptv,2020-10-15 00:22:12,9,0.4805753529071808,0.019176916999999998,0.4254159033298493,0.8806785941123962
"Translation 
If This Was #Trump And Not #HunterBiden We Would Totally Be Ok With It! If It Was #Trump #NancyPelosi Would Already Have #Impeachment 2.0 or 3.0 Papers Drawn Up And We Would Make It Trend Number 1. If It Was #Trump 
#Election2020 
#VoteReady https://t.co/7ZEBNkhzYy",2020-10-15 00:22:13,18,0.07511749118566513,1.3349439e-05,0.4250475764274597,0.051029648631811135
#Twitter is blocking certain #CDC data since they don't agree with it.  Both #Facebook and Twitter are censoring the truth about #JoeBiden and the #BidenHarris ticket. Vote #Trump.  Stand up for #America #Trump2020,2020-10-15 00:22:22,11,0.3910094797611237,0.24328503,0.6889994740486145,0.08789647370576859
"UH, NEVER MIND

Remember #TXDemocrats who fear-mongered in-person voting as “dangerous” &amp; “discriminatory”? 

Filed lawsuits &amp; accused #Trump #GOP of cruelty &amp; voter suppression. 

Now...wait for it...they’re boasting about early voting turn-out. https://t.co/ZIkGe7IN3v",2020-10-15 00:22:23,24,0.059834156185388565,0.0021594789999999997,0.573036253452301,0.2979566156864166
watching the legacy media and big tech work in concert to push back and censor the #HunterBiden #JoeBiden #UkraineGate story it makes you realize the fact #Trump has a shot at this election is such a testament to independent media.,2020-10-15 00:22:25,19,0.3886291682720184,0.021734358999999998,0.4473941326141357,0.1286674439907074
"@blumspew @jhaletweets @MaryEMcGlynn I’m waiting until #November3rd, goin 2 a #PollingPlace &amp; mailing in @ a #PostOffice (NOT a ballot box). I’ve #Voted #Trump 4 yrs ago &amp; doin so again on #ElectionDay. No shenanigans I’m committing. My choice, my rite, my life. I always #SaveAmericaVoteRed. #PrayForMe https://t.co/KylNRZpDhU",2020-10-15 00:22:26,19,0.20640957355499268,0.00032770552000000006,0.8392419815063477,0.07399348169565201
"#Trump says children don't transmit SARS-CoV-2, but science says otherwise. A study out of Poland found that asymptomatic children under the age of 3 may effectively transmit SARS-CoV-2 to adults and other children. #COVID19 

https://t.co/HLUhWjVg3t",2020-10-15 00:22:47,24,0.1136804074048996,0.003636685,0.3171228170394897,0.18859516084194186
NO! @RealDonaldTrump is #ImpeachedForever. The #Senate under #MitchMcConnell REFUSED to Remove #Trump. He has NOT been acquitted of anything. https://t.co/LJiFLvY18q,2020-10-15 00:22:47,5,0.4274568557739258,0.0091488715,0.5593129396438599,0.2692111730575561
"#Trump moves from using Barron to promote his ""open up the schools"" BS to bragging about how many doctors were treating him for Covid and how out of everybody, all those important doctors, HE was the one who knew best how to treat and cure it.",2020-10-15 00:22:48,20,0.17834022641181946,0.0006361626999999999,0.6490383148193359,0.28638461232185364
"Iowa, the 4th-highest state for rate of COVID-19 infections, surpasses 100,000 cases as Trump plans rally there 

https://t.co/HDdnlLQV2a
Iowa Trump Rally #Iowa #TrumpIsALaughingStock #TrumpPence2020 #Trump #VoteHimOut #VoteBlueToEndThisNightmare #VoteBiden #VoteBidenHarris2020",2020-10-15 00:22:49,18,0.11513422429561615,0.007049071600000001,0.9994412064552308,0.02144021168351173
"@tteribul @ksyroark @InmanLoralee @JellyPony3 @LadyCesar2018 @Thecandygirl1 @_stevecharles @Pasquinadevil @kandygill7 @mscharliegirl75 @Kikarasu Hey Everyone, let the #NBC top sponsors know You are boycotting them!!! NBC caved into #Trump and will air his TownHall around same time as #Biden has his tonight.  Anything for ratings!!!!
#BoycottNBC 
#BoycottTrumpTownHall 
#BidenTownHall 
#BidenHarrisLandslide2020",2020-10-15 00:22:51,16,0.1123918443918228,0.0004322928,0.12028270214796065,0.06327871978282927
"Less than 2 weeks before Election Day, in 2016 #Trump wrote his campaign a $10 million check, publicly calling it a loan. Federal law enforcement officials suspected, that money moving through the #Egyptian bank could connect to Trump's #campaigndonation https://t.co/2CTEgVxxa9",2020-10-15 00:22:56,25,0.035826772451400764,0.00023175999,0.7606158256530762,0.06608842313289642
"On @CourtTV I comment on the Judge #AmyComeyBarrett Senate confirmation hearing for #SCOTUS covering the #secondamendment and #constitutionalrights.

#politics #constitution #civilrights #SupremeCourtConfirmation  #judgebarrett #rgb #trump  https://t.co/SdDcbvuUel",2020-10-15 00:22:58,6,0.11864909529685976,0.020813013999999998,0.8488777279853821,0.050354812294244766
"At Trumps Iowa rally right now which has a two-fold spike of COVID, they are blaring Phil Collins: Something In the Air Tonight‼️Yeah dumbasses- it’s called COVID19💁‍♂️ #Trump #realDonaldTrump #TrumpIsToBlame #TrumpKilledYourLovedOne #TrumpInfectedHisSpawn #TrumpCovid19 #Spreading",2020-10-15 00:23:26,18,0.2195356637239456,0.0031236159999999996,0.2193080931901932,0.8251666426658629
"By this time next week #Trump is going to be insisting that he didn't actually need any drugs and that he beat Covid completely by himself, through sheer force of will.",2020-10-15 00:23:34,13,0.3544922173023224,0.010582989,0.8798229098320007,0.2503085732460022
"@AmerIndependent Pretty scary, considering #Trump’s attacks on #FreeSpeech &amp; our rights to peaceably assemble.",2020-10-15 00:23:40,8,0.08482205122709274,5.2871289999999996e-05,0.5066148638725281,0.14456340670585632
"@realDonaldTrump 

#Trump is the perfect example of why we need to invest more in our educational system.

If we had more smart people, this wouldn't have happened.",2020-10-15 00:23:41,9,0.4095273613929749,0.28660262,0.5859939455986023,0.056102264672517776
"it resulted in a #mass #stock #selloff. To the #public, Trump declared that the coronavirus was “very much under control” &amp; that the “Stock Market starting to look very good to me!”

""Two days after #Trump’s tweet claiming the stock market was looking “very good,” an #email was",2020-10-15 00:23:45,20,0.24960027635097504,0.00051823753,0.398602694272995,0.08265436440706253
"#trump This monster not only got infected himself with  Chrono 19 he also expose his wife who is much younger than him and his son to the virus. He has sadistic behavior, he wants to destroy America maybe he’s Russian agent.🦠🦠🦠🦠🦠🦠🦠🤡🤡🤡🤡🤡🤡🤡🤡🚫🚫🚫🔴👹👿🎃😡😡😡😡🇺🇸🇺🇸 https://t.co/xzdmGWyyiS",2020-10-15 00:23:46,21,0.04467098414897919,1.3503253e-05,0.10941670835018158,0.4714708924293518
"#CharlesKoch #DonaldTrump 

The Great Barrington Declaration: Capitalism’s global policy of herd immunity https://t.co/bzmBK6zPyn",2020-10-15 00:23:46,8,0.11602742969989775,0.44481993,0.5179014801979065,0.1788536012172699
"@jack @nypost #traitor #seditionist #BigTechCoup #EnemyOfThePeople 

#Trump needs to freeze all your bank accounts and assets... You are 100% an #EnemyOfThePeople 

#MAGA #Trump2020",2020-10-15 00:24:06,6,0.105046346783638,0.0035916565,0.3468877077102661,0.10954734683036804
#Trump must win or America ceases to exist. https://t.co/10iPoDFGp8,2020-10-15 00:24:19,5,0.4461516737937927,0.9647664,0.4838137030601502,0.11424605548381805
"@kanyewest Its sad! Why cant people get along! 

Azerbaijan is a aggressor because of Turkey. Turkey is destroying every territory in that region and killing many people because they want to conquer. 

Hitler is back!

#TurkeyAggression #Armenia #kharabakh #Artsakh #Trump2020 #DonaldTrump",2020-10-15 00:24:40,20,0.1743590086698532,1.5204085e-05,0.2399899065494537,0.4253041446208954
"#Trump is bragging about how he doesn't have protesters at his crowd anymore.

Because the people who want to protest are smart enough not to go to a Covid-spreading-party.",2020-10-15 00:24:43,14,0.19690950214862826,0.0051533463,0.4590899050235748,0.2140965312719345
"@dannymoshow @icecube You’re right.

@icecube should know better, remember when #Trump said Mexico was going to pay for the wall? 🤔

Millions of minorities work in the healthcare industry, that mutha..ka!!! didn’t even help supply PPE to hundreds of hospitals, actions speak LOUDER THAN WORDS!

#VOTE https://t.co/IGGbN1AMHf",2020-10-15 00:24:52,26,0.197283536195755,0.0005083508,0.2692569196224213,0.13528446853160858
"Composed

Primarily of

Lifelong Republicans

Who Have Produced

Many of the Best

Anti Trump Ads

the Lincoln Project

Projects that

#Trump 

Will Lose   !?!?!",2020-10-15 00:24:54,14,0.3346008658409119,0.0130967675,0.8504204750061035,0.12317222356796265
"@birdflyoverlake The definitive Trump book! “The author’s biting use of humor is like the proverbial ‘spoonful of sugar’ to ‘help the medicine go down.’” 1700 references. Please share.
https://t.co/QPTNT01xi8
#Trump #trumpbook #biden #bidenharris2020",2020-10-15 00:24:56,18,0.0981474667787552,0.008814058,0.964428186416626,0.12929454445838928
The second most disheartening thing of 2020 behind #Trump is the realization that 50% of Americans suck ass.,2020-10-15 00:25:12,10,0.277085155248642,0.0001868253,0.6939231753349304,0.8789194226264954
"@sofka_juyne Don’t lose hope, coz #Trump is gonna set #America free again!🇺🇸🇺🇸🇺🇸🇺🇸",2020-10-15 00:25:16,6,0.2893971800804138,0.00048379277,0.2865383923053741,0.3341403305530548
#Democrats need 2 turn out #voting in the hundreds of millions 2 make no mistake we want #Trump and the horse he rode in on out of office &amp; the numbers we seeing now have not even hit the West Coast We need 2 blow this b%tch up 2 make no damn mistakes #BlackLivesMatter,2020-10-15 00:25:19,29,0.12101644277572632,7.3833226e-06,0.4177818596363068,0.3813760578632355
"@SaintMystic @chargrille In the 1988 Presidential election Biden had to drop out of the race because he PLAGIARIZED.  Now he’s plagiarizing the #Trump COVID plan, Boris Johnson’s slogan “Build Back Better”  and more.  Vote #Trump2020

https://t.co/btuNDsEOnn",2020-10-15 00:25:22,17,0.3444718718528748,0.018034503,0.8688784837722778,0.14663751423358914
"If you think any rapper who makes over $400,000 a year @icecube @WakaFlocka #pdiddy is #voting for #BidenHarris2020 #Biden you’re crazy yes they will #vote for #trump he better suits them",2020-10-15 00:25:23,10,0.1463642418384552,0.00089550595,0.7450965642929077,0.3469828963279724
Melania Trump says son Barron also had COVID-19: https://t.co/9JipqfmeNQ   #DonaldTrump,2020-10-15 00:25:36,8,0.07398557662963867,0.057949900000000006,0.484132468700409,0.12891696393489838
"Briton who tried to grab policeman's gun 'to kill Donald #Trump' is freed

In case you missed this story.  https://t.co/AJTl0nO72g",2020-10-15 00:25:37,11,0.0604456439614296,0.0011789330999999999,0.3605172634124756,0.3659892380237579
"Thought Trump's apparent ""health"" was a sham. 

Steriods would do it. 

#drugabuse #steriods #COVID__19 #WalterReed #johnshopkins @kylegriffin1 #25thAmendment #trumpisnotwell #COVID19
#Trump #Resist 
 https://t.co/u6SOKVIss0",2020-10-15 00:25:40,7,0.028795657679438588,0.0019484663000000001,0.7914409041404724,0.39862123131752014
"#Trump has been weakened so, that he can't even get a #StimulusPackage through his #LoyaltyPledge #Republican caucus anymore to fuel the ""#GreatAgain"" economy. #ThingsThatDontAddUp #Gridlock #KeepUp",2020-10-15 00:25:43,8,0.26323452591896057,0.00035301817000000005,0.5533017516136169,0.2462158352136612
"BREAKING: White House Press Secretary Kayleigh McEnany Locked Out of Twitter For Sharing NY Post Article on Hunter Biden via @gatewaypundit https://t.co/jw0ZhrtiUn #kayleighmcenany #HunterBiden #JoeBiden #Trump #Trump2020LandslideVictory 
#TrumpIsALaughingStock #TrumpPence2020",2020-10-15 00:25:43,16,0.09966331720352173,0.029397008999999998,0.5300862193107605,0.01555678714066744
"A plane flies by/nearby. #Trump says ""That's a brand new F-35! You just can't see it!""

Just like your new clothes, right Mr Emperor?",2020-10-15 00:25:46,16,0.08664076775312424,0.02298961,0.5252721905708313,0.21583884954452515
"""Treason"" ""illegal spying"" ""caught redhanded"". Really? Turns out trump is peddling fake news. Another BS story from trump. #trump #Spygate #trumphoax #BlessHisHeart",2020-10-15 00:25:49,15,0.19927626848220825,2.4525839999999998e-05,0.7574270963668823,0.849359929561615
"#Trump public speaking manipulation tactic: anytime the audience loses interest, talk about them.

EX: ""Look at this crowd! This is a big crowd."" 

(doesn't matter when it's said. The #MAGAcult will still cheer)",2020-10-15 00:25:51,18,0.2785971760749817,2.5411528e-05,0.691210150718689,0.2336520105600357
The funny thing about #Trump cultists getting the vapors about fictional corruption in foreign countries is that there's so much real corruption in the Trump administration. Your taxes are going into Trump's pockets when he plays golf at his own resorts. #TrumpProjection,2020-10-15 00:26:03,21,0.08717649430036545,0.0048201215,0.16557186841964722,0.5439191460609436
"""#Trump’s #impeachment amounted to a kind of information war to cover for probable malfeasance on the part of the #Biden family.
Perhaps the most sinister aspect of all this is the response of #BigTech #socialmedia companies.""
https://t.co/4OfNLjN2Kz
#JoeBiden #Democrats #USnews",2020-10-15 00:26:05,14,0.07292177528142929,0.0011925573,0.5905203223228455,0.0362403616309166
"@WhiteHouse @realDonaldTrump #Trump has increased the #NationalDebt by 33% in just 3.5 years❗️THIRTY-THREE PERCENT ❗️❗️
Obama increased the debt by 8.58 Trillion over 8 years that 1 trillion/year.
Trump has increased debt by 6.6 Trillion over 3.5 years. Thats TWO TRILLION PER YEAR❗️
https://t.co/ZXb54WRXcc",2020-10-15 00:26:06,33,0.0922366827726364,0.006591931999999999,0.5618584752082825,0.021293142810463902
"@cnn #Trump Stop blaming others for #fouryears of failure. If you cant fix wrongs in that amount of time, why would anyone vote for you again? #FourMoreYears NOT",2020-10-15 00:26:12,13,0.4104875326156616,0.052856546,0.7172122597694397,0.3357927203178406
"@TwitterSafety Here’s the thing though Twitter, you’ve e allowed all the Democrat news channels and papers to post all the lying, Fraudulent shite about Trump ... any time they wanted .... THATS WHY ANYTHING YOU SAY TO DEFEND WHAT YOU DID TONIGHT ... IS TOTAL BOLLOCKS !!! #Trump",2020-10-15 00:26:15,23,0.1714514046907425,0.0035861215999999996,0.19793586432933807,0.7341579794883728
"""Barron Trump"" 
#Trump's kids always say "" my father"" but #Trump never says my son. https://t.co/TSFrEjZxLb",2020-10-15 00:26:22,9,0.101614847779274,0.00088188215,0.5996786952018738,0.07156387716531754
"I'm sorry,but this is hilarious,bc all of my friends who support #Trump would be criticizing Amy if she were nominated by any Democrat.
😅😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
#AmyConeyBarrett #FirstAmendment https://t.co/AQigAxjDyJ",2020-10-15 00:26:26,10,0.10885383933782578,0.004304805300000001,0.5074882507324219,0.15478351712226868
"@MaryBriggs1 Mary, we all know know #Trump, he will not accept false polls!
Those polls are 💯 right!",2020-10-15 00:26:30,9,0.18252208828926086,0.056602243,0.6488145589828491,0.13447609543800354
"@RebelNewsOnline Because there is no evidence. Just #Trump bluster, rumor and accusations. 

Trump is pushed #Barr could price spying charges against #Obama. 

You are clueless.",2020-10-15 00:26:45,11,0.07358337938785553,0.12016402,0.8843270540237427,0.5097671747207642
"@crzyfkinworld yes, but I refuse to watch #trump on @NBC. both can go jump in the nearest lake",2020-10-15 00:26:46,8,0.3701095581054688,0.07529136,0.13447467982769012,0.08223675936460495
