tweet_text,created_at,n_words
"@morningmika Great idea; since @NBCNews will give #DonaldTrump town hall coverage across all channels, @ABC @CBSNews @CNNPolitics @bpolitics @business should carry @ABCPolitics town hall with @JoeBiden. #BidenTownHall #BidenHarrisLandslide2020 #BoycottMSNBC #2020Elections #Debate2020",2020-10-15 00:09:47,12
"The Evilness of human beings should be measured in TRUMPS.
.
.

#DonaldTrump #DumpTrump2020 #BidenHarrisToSaveAmerica #TrumpIsALaughingStock #BidenHarris #BidenHarris2020 #TrumpPence2020 #bidenforlatins #LatinosConBiden #VenezolanosConBiden #colombianosconbiden #cubanosconbiden",2020-10-15 00:09:48,5
"""Product #Review: QAnon: What you need to know as this unhinged, pro-#Trump conspiracy theory grows #News"": https://t.co/Od11DoiUI8",2020-10-15 00:09:57,9
And #Trump really what's the goal. You HAVE EVERYTHING TO END THIS NOW...WHY WAIT.. https://t.co/puu2Ykvls3,2020-10-15 00:10:08,5
"Election is 20 days away, what better way to deface a Biden sign then the Joe Pedo Sticker!! 
Available Now at https://t.co/vppZ5PgP5E
#MAGA #Trump #Trump2020 #TrumpTrain #KAG #1A #2A #A1 #WWG1GWA https://t.co/XE7pYJUGjv",2020-10-15 00:10:11,13
"These people that @Acosta is interviewing at another #Trump rally are the reason the #USA is in the situation we're in with the #coronavirus. They don't care if they die? All of them should be in one location so they can infect each other, not us. @andersoncooper @CNN",2020-10-15 00:10:14,14
"Sweet 16 'super-spreader' party in New York leads to 37 coronavirus cases, $12,000 fine. #Trump brings illness and death to his family, friends, employees and @GOP voters!  He possesses the weakest character of any US President ever! https://t.co/BAAsgmfQQW",2020-10-15 00:10:47,27
#DrainTheSwamp #Biden is so crooked. Everyone around him gets rich. #trump,2020-10-15 00:10:48,5
Via @RawStory: It’s been one faceplant after another as Trump and the GOP try to recreate 2016’s perfect storm https://t.co/4NSju3ipQw | #politics #trump #corruption,2020-10-15 00:11:02,11
"Fascinating #Trump u better read this.  Oh ya, that’s right u don’t know how to read. But #covid ⁦@realDonaldTrump⁩ was here long before it broke out in #China. Covid just decided instead to suddenly go crazy. There’s a very strong finding by https://t.co/192jbxSz0V",2020-10-15 00:11:04,20
"#Trump: And Chuck Grassley, you don't have to worry about him! He's gonna be around forever!

Crowd: Yaaayyy? 

Me: Please no.",2020-10-15 00:11:09,9
"Disgusting, useless, piece of shit government of Turkey!! 

#SanctionTurkey #SanctionErdogan #ShittyAssCountry #Dictator #CBS #NBC #FoxNews #TuckerCarlson #DonaldTrump #USA #HumanRights https://t.co/CETGxIFXox",2020-10-15 00:11:12,6
"Trump in IOWA making another fantastic speech to 50,000 fellow “Protesters” 😂😂 .... WHAT AN ABSOLUTE LEGEND 👏👏👏💪 #Trump2020Landslide #Trump #Trump2020 #BidenHarrisToSaveAmerica (NOT) ... #Trump2020LandSlideVictory2020",2020-10-15 00:11:17,13
The thought of having to hear the insane ravings of #DonaldTrump for another four years is giving me an ulcer. He is a madman that thrives on attention and has to be stopped. Please Do Not Vote For Donald Trump!,2020-10-15 00:11:17,18
"I think before #WolfBlitzer or anyone with half a brain pushes #SpeakerPelosi to take a package from the #Republicans, they should have enough sense to know what's in it. They don't. She's looking out for us. They're not. Look at the 1st #stimulus. #Think #CNN @RoKhanna #Trump",2020-10-15 00:11:21,15
.@billieeilish is making her voice heard and speaking out against President #DonaldTrump 💪🏽 https://t.co/Xoj1PSkvY1,2020-10-15 00:11:27,5
"Some people interviewed at the #TrumpRallyIowa are defiant in the face of #coronavirus and say that they ""got to live their life"". Going to a #Trump rally is life?
Sad, people, sad.",2020-10-15 00:11:37,14
"Amy Coathanger Barrett
💀☠️💀☠️💀☠️💀☠️💀
Taking women back to the 50s
#Trump it's all about HIM!!
#TrumpProjection
#America 
#AmericaOrTrump 
#AmericaNeedsPennsylvania 
#Dump reckless #Trump
#TrumpIsALaughingStock 
#TrumpVirusDeathToll215K 
#TrumpCrimeFamily 
#TrumpTaxes https://t.co/atPymSa25A https://t.co/xOcjYrIuCp",2020-10-15 00:11:47,8
"Not all #Evangelicals believe the hype of #DonaldTrump. Evangelicals make up 1/4 of the electorate. No wonder Trump is holding up upside-down Bibles.

https://t.co/RF8vTQwzXS",2020-10-15 00:11:48,13
Sen. John Kennedy: New Hunter Biden report as serious as 'four heart attacks and a stroke' https://t.co/bs6J80755l #FoxNews #HunterBiden #Trump #TrumpIsALaughingStock #JoeBiden #NYPost,2020-10-15 00:11:50,12
Hey #DonaldTrump There is a 0.0000031% chance of voter fraud....,2020-10-15 00:12:01,6
"I wonder if they are playing this song at Trump's ""super spreader"" rallies?  https://t.co/AmZntClQeO  #Trump #Election2020 #SuperSpreaderTrump #TrumpRally",2020-10-15 00:12:13,7
@Ordinary1World I have long thought since this whole #trump mess started that almost all the magic answers to everything criminal involving everyone and all the countries were located at @DeutscheBank,2020-10-15 00:12:16,15
"@Grammy9175 @deb6246 WAKE UP!  The unidentified military/police people dispatched by #DonaldTrump having NOTHING to do with LAW or ORDER.  They are intimidation, against citizens paid for with tax dollars.  Trying to prosecute protesters (1st amendment protected) as FELONS is intimidation.  #CNN #GOP",2020-10-15 00:12:16,22
"What's up with your man 🤔🤔🤔 He can't talk, walk, breathe or think. You #MAGA #MAGA2020 #MAGA2020Landslide #Trump2020LandslideVictory #Trump @realDonaldTrump @WhiteHouse @senatemajldr https://t.co/JB6sPl332U",2020-10-15 00:12:32,6
#Trump tries to segue into talking about law enforcement but loses track halfway through the sentence and starts yelling about Biden and court packing.,2020-10-15 00:12:43,14
#WhiteHouse #Trump #MelaniaTrump: Any of you EVER tell the truth? 😳 #BarronTrump tested positive for #COVID19?! Why trust any of these #COVIDIOTS to share any #Facts? #FactsMatter #TruthMatters No longer does #TrumpMatter. #DumpTrump2020 #DumpTrumperdinck #TrumpLiesAmericansDie https://t.co/oFR902woUz,2020-10-15 00:12:49,8
"#NBCNews #WTF  ??

$cheduling its #Trump 
$ham #townhall against #ABCNews Legit #Biden 
AT #30Rock Studios 😷

Please Disinfect #SNL🏥

https://t.co/YjTpLfZ9j0 https://t.co/CddxfnAhqO",2020-10-15 00:12:49,6
To all of the #Trump followers! all of the people behind him at his latest rally will have on masks to fool all of us into thinking that all of the rally attendees are wearing a Mask! They are NOT! #COVID19,2020-10-15 00:12:52,14
"@MaryBriggs1 Amy is a phenomenon! Trust President Trump to choose the best!
#Trump will never ever choose #KamalaHarris in a million years to be his #VP!
The #TerroristDemocrats have poor choices!
People suffer!",2020-10-15 00:13:00,16
"@CNN @HarrietD428 This is true!

In a related story, #CNN is facing heat for allowing #WolfBlitzer and #MaggieHaberman to continue working for #Trump and help with #2020Election.",2020-10-15 00:13:00,9
So do the masked #MAGA supporters understand that the #MAGAMasks behind the #Trump stage are metaphorical in about 10 different ways? https://t.co/08BlHHCkOG,2020-10-15 00:13:01,9
"Trump blasts Facebook, Twitter for censoring article critical of Biden https://t.co/fxOyGdIrSn #World #DonaldTrump #UnitedStates",2020-10-15 00:13:02,8
I witnessed voter fraud in Ohio! Fighting for #Trump! Re-tweet this!!! Get this out! #Ohiovotingfraud!,2020-10-15 00:13:20,7
"Like the media, Facebook no longer even pretends to be unbiased. Their blind hatred of Trump and democracy is obvious #BidenGate #Trump2020Landslide #Facebook #democracy #Democrat #FakeNews #HunterBiden #LiberalismIsAMentalDisorder #HunterBidenEmails #BidenCrimeFamily #Trump https://t.co/a2qnjKkemb",2020-10-15 00:13:23,12
"#BidenEmails reveals how #CrackHeadHunterBiden introduced Ukrainian businessman to his father, then Vice President .@JoeBiden of the .@BarackObama administration

#CrookedJoeBiden
#LiarJoeBiden
#BidenFamilyCrooks 

#Trump2020
#TrumpNowMoreThanEver
#Trump

https://t.co/NmbKTCECOl",2020-10-15 00:13:32,8
"The polls tell us #Biden is winning by a landslide, but no one turns out for his events and apart from ""he's not Trump"" no one in his camp can come up with a reason to vote for him. Tens of thousands turn out for #Trump every day. #TrumpLandslide2020 #MAGA #POTUS https://t.co/o0ek7D4RRe",2020-10-15 00:13:50,22
"In Iowa, They are playing @PhilCollinsFeed IN THE AIR TONIGHT at a #Trump Rally  :O 
#PhilCollins you okay with that ???",2020-10-15 00:13:56,6
"@realDonaldTrump @nypost Bc it’s garbage #RudyColludy &amp; Co cooked up. Desperate to give Trump his Oct surprise! 😆 Extorting Zelensky failed, Rudy’s Solomon plot failed, your DOJ hit jobs failed... gotta do something, right?! NYPost has no standards thus no problem printing fake or stolen shit. #Trump",2020-10-15 00:14:02,32
"Looking at the 2016 #ElectionDay  impact on #Bitcoin  valuation, it's strange and funny to see the headlines stating #BTC ""SURGED"" a whopping $30 following the results.
I think another 4 years of #DonaldTrump could benefit the immediate price this year as well. Thoughts?",2020-10-15 00:14:10,25
"Comedian #NoelCasler worked with #Trump on the tv show,  TheApprentice. 
He says that #Trump #SNORTS  #Adderall to get high, then takes downers. 
A couple of times a chunk of white stuff did fly from Trump's nose?? Drug issue? https://t.co/mkMFKoZ55f",2020-10-15 00:14:24,20
Ivanka #trump why do u think they call him the Orange Clown https://t.co/PJTiRYp5aV,2020-10-15 00:14:29,6
"#Trump: They always ask me such hard questions! Everybody else gets easy, but the things they ask me, you couldn't even. It's so complicated.

In the one debate so far Trump was literally asked ""which parts of the environment do you like?""",2020-10-15 00:14:41,21
"Not a mask to be seen in the crowd, except behind #Trump where the cameras will show. I mean, sneaky much??? 🙄 https://t.co/68FNe0FaPo",2020-10-15 00:14:44,11
"@rose_recovery @JohnWDean We all are. #Trump never will. He can't piss off his buddy, Putin.",2020-10-15 00:14:45,5
Might be the last time I watch @MSNBC unless they change the time of #Trump's #TownHall. https://t.co/lQpgiCpsaD,2020-10-15 00:14:45,7
"When #DonTheCon #DonaldTrump says, ""You know it and I know it,"" will @SavannahGuthrie have the wherewithal to stand up and say, ""No, Mr #President I do not know it?""
We'll soon find out @LeftAction @morningmika https://t.co/mcBS84ib0h",2020-10-15 00:14:47,11
"@abhijitmajumder Let’s not forget @newyorkpost is owned by #Trump ally Rupert Murdoch, who has a long and checkered history of influencing elections in UK and Australia with his gutter press. Don’t believe the hype.. #UkraineJoe #MAGA2020 #USElection2020",2020-10-15 00:15:16,18
"i cant think of a better way for trump to show how he hates seniors, oh wait, hes killed hundreds of thousands of seniors with his disastrous pandemic response. 

a covid death is a lonely one, you cant be with your family to ease your passing. 

fuck #trump https://t.co/wHFl8DnKe7",2020-10-15 00:15:27,27
@thereidout @maddow @DanRather  Should one be entitled of free health care when one goes to #trump #HerdInfection rally and ends up in #ICU Should #Medicaid use facial recognition to identify it's self-afflicted indebted recipients? https://t.co/BzzXzmw8y4,2020-10-15 00:15:30,17
#Trump outmaneuvers Grandpa Groper #JoeBiden and liberal babies at #NBC are crying along with liberals living in mommy's basement across the country.  https://t.co/mnqGHdDZqM,2020-10-15 00:15:53,13
"@sxwxgirl1 @yashar Lock yourself, #Covid19 will get you! #Trump recovered quickly and looks very strong and healthy!",2020-10-15 00:15:58,7
"#Trump is trying to make fun of Joe wanting to raise his hand about something and then says ""I dunno about that. How about the fracking thing? Let's talk about fracking.""

You just like the word. You don't actually know what it means.",2020-10-15 00:16:01,20
"@Black_Action Newsflash genius: neither Biden nor Harris lock black people up in cages, and ""Cube"" isn't advocating for Black People. Not working with #trump. He's just destroying his credibility with his own people by allowing himself to be used. #VoteBiden",2020-10-15 00:16:09,20
"Under Section 230 Twitter and Facebook limit Rudy Giuliani inspired fake email published by New York Post as an effort to harm #JoeBiden, as #trump administration continues to cheat in 2020 election, hoping to protect donald trump for four more years from criminal prosecution.",2020-10-15 00:16:13,29
"President @realDonaldTrump:

“With your help, your devotion, and your drive, we are going to keep on working, we are going to keep on fighting, and we are going to keep ON WINNING!

We are ONE movement, ONE people, ONE family, and ONE GLORIOUS NATION UNDER GOD!”

#MAGA
#Trump https://t.co/l30UfLMkWx",2020-10-15 00:16:22,23
"#MAGA RALLY IN OHIO NOW: #Trump removes his tie &amp; puts on a #MakeAmericaGreatAgain hat: ""Oh, I feel so much better!"" https://t.co/FkNa2i3hyG",2020-10-15 00:16:22,11
"The new single from Demi Lovato, #CommanderInChief is causing quite the uproar on social media after calling out #DonaldJTrump.

@LizPerkin has everything you need to know about @ddlovato standing up for her music: https://t.co/LqttaRl47W

#DemiLovato #music #Trump",2020-10-15 00:16:25,15
"#Trump: It's never gonna be the end for us, is it.

Crowd: *cheers*

Me: That's...ominous.",2020-10-15 00:16:35,7
People don’t realize #Trump  and the #GOP fvcked up the #country for next 100 years.  #VOTE #VoteThemAllOut,2020-10-15 00:16:38,6
"@realDonaldTrump @nypost Hahaha!! My gosh! Do you hear yourself?? ""Nothing worse than a corrupt politician""??? There's NOBODY more corrupt than @realDonaldTrump! NOBODY is a bigger liar!! NOBODY has been a bigger conman! And #Trump wants FB to spread his lies! #delusional",2020-10-15 00:16:43,19
@TheJimCornette &amp; @GreatBrianLast what is worse #Trump or #AEW… At times the line is blurred for me.,2020-10-15 00:17:00,5
"@cajunmusicmp3 @gregpmiller This is the picture of an actively malignant, partisan Attorney General, who is using our tax dollars to sue people who have written books about the #Trump family.",2020-10-15 00:17:04,14
"No matter how smooth #JoeBiden’s voice is, he is the head of the swamp that #Trump is trying to clean up. While we struggle, those we elect collect millions &amp;live in luxury. #tweeter &amp; #facebook will profit largely in money, control &amp; power under a #BidenHarris Administration. https://t.co/8UlfcvpZkt",2020-10-15 00:17:15,22
They are not afraid of hearing  #Trump. They are afraid of what voters will do when they hear #Trump and realize he is telling the truth. https://t.co/6AMcHhDfwT,2020-10-15 00:17:31,9
"#WolfBlitzer didn't act like he had ""tough"" questions. He acted like he was on #FoxNews - he followed the #Trump line like he was paid. I'd like to see him talk to #StevenMnuchin1 like that...bet he wouldn't dare...He's not a #GOP messenger-he was wrong. #CNN @SpeakerPelosi",2020-10-15 00:17:41,19
"#Trump talks again about suburban women and how much they don't want low income housing.

""Low income housing"" is racist asshole for ""people who aren't white.""",2020-10-15 00:17:44,15
High black turnout means bad news for #Trump. https://t.co/T9q1ZuPFfJ,2020-10-15 00:17:45,6
"@andreacitymom @JoeBiden Numbers show #Trump's failure at controlling #COVID19. Chaotic &amp; contradictory messaging doesn't help.
He didn't protect .@WhiteHouse, his wife, his son, nor himself.
.@MeetThePress .@ABCPolitics .@CBSPolitics .@NBCPolitics .@KatyTurNBC .@jaketapper .@wolfblitzer .@FiringLineShow https://t.co/2TR7tzeDiC",2020-10-15 00:17:47,12
"@NBCNews @comcast 
And all you do is report the plain vanilla news you want us to watch? But nothing about the #PUTIN-#Trump alliance?And Thursday night you are having your @POTUS on your network for a Town Hall to try to save him? https://t.co/L3Ght1VsSV",2020-10-15 00:18:03,16
Am I the only one who see something seriously wrong will #FoxNews #FoxAndFriends the station couldn't be any more bias..Those people are a extension of whatever #Trump want out...and they put it out there...truth be d**nd...whatever happened to journalistic integrity... fake news https://t.co/EK0DcTpusE https://t.co/P6WEEvNRwJ,2020-10-15 00:18:12,20
When asked about his son’s #Baron positive #COVID19 test #Trump responded:    Who? https://t.co/1kzXEYegDx,2020-10-15 00:18:13,5
"@trumptrain1111 @realDonaldTrump Monster crowds everywhere #Trump goes. Do the #Democrats think for a minute these people at his #Rallies are NOT going to #VoteTrump2020 ?

#Trump2020LandslideVictory",2020-10-15 00:18:32,9
"#Trump #TrumpCovid what else ?👌💊 210 000 deaths Usa ? 
Want how many motr? https://t.co/lQPpzFTH93",2020-10-15 00:18:35,8
"""The biggest documented liar in human history: #DonaldTrump https://t.co/iWOuIOdTQE",2020-10-15 00:18:38,5
"Donald Trump’s Youngest Son Makes Full Recovery After Testing Positive for Covid-19 https://t.co/egAa3lTfv9 via @@kwinews1 

#DonaldTrump 
#MelaniaTrump 
#BarronTrump 
#coronavirus",2020-10-15 00:18:54,12
@JKCody50 Got ‘r@done yesterday in Midland...waiting lines here too....#TRUMP 2020,2020-10-15 00:18:58,7
Sure is looking like the final days of the #Trump campaign is playing out like the final scene in Thelma and Louise...,2020-10-15 00:18:59,12
"President Trump getting into something more comfortable at the MAGA rally Iowa tonight. 😇

#TrumpRallyIowa
#DonaldTrump https://t.co/GQAWPG18WB",2020-10-15 00:18:59,9
"appears four more times—they say “White House” four times. Oh, and we can’t ignore these five additional references: the term “white supremacist” or “white nationalist” comes up five times. 

How many times does “Muslim” appear? Eight times. 

#Election2020 #Trump #Conservative",2020-10-15 00:19:00,28
"@FoxNews Bring back the 200,000+ that have died due to #Trump negligence!!!",2020-10-15 00:19:00,7
"She’s anti-science like the rest of them. Surprise!

The GOP war on science continues... #waronscience #science 

This is today’s GOP. #trump #gop #maga #Election2020 #VoteBlue2020 #RememberinNovember #VoteThemAllOut

VOTE BLUE. https://t.co/qF4bPESFH1",2020-10-15 00:19:09,13
I love how NBC uses MSNBC as a beard to hide their hot &amp; heavy thing with #Trump !  #BoycottNBC,2020-10-15 00:19:22,10
"If you are voting for #Biden PLEASE watch.
Title: I was voting for Biden but this changed my mind to #Trump.
#FactsMatter
https://t.co/nZiVyU48PE",2020-10-15 00:19:30,8
"#TheWeek: ""NBC cut ties with #Trump in June 2015  over racist comments about Mexicans. At the time, an insider said 'He didn't see why he couldn't do the show from the Oval Office.' He brought his penchant for firing, the highest rated part of The Apprentice, to the White House."" https://t.co/awuSgW9C9j",2020-10-15 00:19:36,24
@KamalaHarris @maddow Maybe ask her why her network rewarded #Trump with his own show for cancelling his debate with @JoeBiden.,2020-10-15 00:19:41,7
"F you #Pompeo! You do not speak for all Americans! Can’t wait till you’re no longer in power, so we can make sure that you #Trump #BillBarr #BetsyDevos 
and every member of your criminal admin face prosecution for #CrimesAgainstHumanity 
#CrimesAgainstChildren and more! https://t.co/Q1nN9Wg1YZ",2020-10-15 00:19:46,18
Only one candidate in this election is an exitential threat to our democratic republic and that's Trump.  He's also a public health threat. #tcot #wiright #wipolitics #UniteBlueNoMatterWho #UniteBlue #Trump #Trump2020,2020-10-15 00:19:47,12
@TwitterSafety @Amy_Siskind I appreciate it.  these things against a Presidential candidate should be vetted before circulating. Once out and seeded the impression it makes can't be retracted. #Trump admin &amp; family have long dabbled in falsehoods &amp; smears aided by Russia &amp; other disinformation arms.  Thx!,2020-10-15 00:19:54,25
"🇺🇸 - President #Trump At The #Ohio Rally: “The #Biden's got rich while #America got robbed. By contrast, and I’m so proud of it, I have given up million of dollars to serve as your President,” prompting loud cheers of “Four more years” from the crowd https://t.co/ndWCuTEThe",2020-10-15 00:19:57,19
"""#POTUS News: Michael Cohen writing book about DOJ and #Trump world #News"": https://t.co/KyyiDKFlFB",2020-10-15 00:19:57,7
"Scary. As #Trump &amp; #fakenews cranks whine about non-protected speech &amp; attack our #FreePress, #AmyConeyBarrett “can’t remember” that the 1st protects:  

Freedom of Religion, Speech, Press; &amp;Right to Peaceable  Assembly, Petition Gov. for redress grievances

😱😱😱😱😱😱😱😱 https://t.co/zfQ96fx8AX",2020-10-15 00:20:00,25
"#FromtheRight: Trump Tells Newsmax: Bidens Are 'Grifters and Crooks' | Reporting by @newsmax 

#DonaldTrump #JoeBiden #HunterBiden 

https://t.co/KGysAeKJN0",2020-10-15 00:20:00,7
"@sportstalkmatt .Matt--Mr. #tRump is also busy giving Covid 19 survivors props at his #SuperSpreaderTrump pep rallies, like the rally he is doing right now in Iowa. Not a word about the over 210,000 deaths, and the folks with long term Covid heart and lung damage.",2020-10-15 00:20:10,27
"Nothing says #LawAndOrder  like urging people to set up fake ballot collection boxes.

#Election2020 #Trump #GOP

https://t.co/xQ7s3z79Uo",2020-10-15 00:20:42,10
"@catherine___c Maybe he could room with Madonna, Cher and all the other self proclaimed ""A listers"" who promised to leave if #Trump got in the first time. If they all left the swamp would self drain
#pissandwind
#wheresmysoapbox
#Trump2020",2020-10-15 00:20:44,18
"ThisPiece of #Trump shit is now sliding her disgusting, lying, cheating ass 2 be another #SCOTUS with #Roberts, #Kavanaugh &amp; the rest Ye@AmyConeyBarrett I am referring 2 your ass 2 again do what u did 4 #Bush An a #REVOLUTION should be in order 2 REMOVE your ass #Democrats #MSNBC",2020-10-15 00:20:46,22
"Big tech and the Internet (the Internet Service Providers) should be made public utilities.

#TwitterCensorship #bigtech #Biden #HunterBidenEmails #HunterBiden #Hunterbidenlaptop #hunterscrackpipe #JoeBiden #Trump #TrumpPence2020 #Trump2020Landslide",2020-10-15 00:20:53,9
"#Vote yes for Life, vote yes for health care, vote yes for America; vote for #Trump. #LANDSLIDE",2020-10-15 00:20:55,10
"#Trump: Barron had the Corona 19, the China virus, it has twenty different names but to me Corona means Italy! And it came from China! So he had the China virus! But it's so beautiful he had it and he's free, he's totally free, he had it for like two seconds.

Duuuuuuuuuuude. No.",2020-10-15 00:20:57,23
@realDonaldTrump @nypost Another nothing burger just like the bill barr investigation 😂 #trump #lies #failure #loser #idiot,2020-10-15 00:21:04,7
"@donwinslow #Trump is scared of women. He does not respect women. 
#VoteHimOut",2020-10-15 00:21:07,5
"@MidwinCharles Thank you @RawStory another example showing the false hoods of #BlackMen voting for #trump

@BlackVoice4u you should change your Twitter handle to trump's paid actors.

#TruthBeBlack 🖤🖤🖤",2020-10-15 00:21:24,13
Can this get any wilder???? Me thinks yes... #HunterBidenEmails #JoeBiden #Trump https://t.co/EUAv5ggMSA,2020-10-15 00:21:24,5
"If ya don’t know about...
⁃@Walmart’s #blackfridays
⁃@ddlovato releasing an anti #Trump song
⁃@netflix doing away with free trials
...Now Ya Know With Gunz
@thegunzshow #nowyaknowwithgunz https://t.co/X38FuKquME",2020-10-15 00:21:36,11
The next #Trump supporter who can’t have a dignifying civil conversation. Lol I mean come on there 😏 will get blocked. Already had to block twenty because they can’t understand that their president is a piece of shit! #BidenHarris2020 sick of shit already!!!,2020-10-15 00:21:38,22
"So, 20 days out from #USPresidentialElections2020... if #Trump get lucky with a deflection story that sucks media in as usual, may give him a chance win back some support. If everything stays relatively as is and COVID big story, he's toast.",2020-10-15 00:21:49,22
Good chance #Trump and minions will try to generate a deflection story even if it's negative for him -- Access Hollywood didn't hurt him and one could argue helped him win in the end. This guy is a freak of nature so anything is possible.,2020-10-15 00:21:49,23
"@Gdad1 ""How many Black supporters does #tRump have, Mr. Cain?""

""Nine, ni--oh, wait: two, two, two!"" https://t.co/koFwKkM15h",2020-10-15 00:21:52,12
"Looks like @Apple products aren't too secure after all.

Mac shop owner who found #HunterBiden's emails is #Trump voter https://t.co/PTRtxsd7ZO @MailOnline",2020-10-15 00:21:54,10
Trump begging for suburb women to like him sounded very quid pro quoy~~right? #trump #StopTrumpsTerror #TrumpRallyFlorida,2020-10-15 00:22:00,10
#Trump said he would do it. He hasn’t and won’t do it. Y’all know good as well that man is a LIAR! That’s the ONLY thing he’s good at. #WakeUpAmerica https://t.co/o7ccVSgptv,2020-10-15 00:22:12,9
"Translation 
If This Was #Trump And Not #HunterBiden We Would Totally Be Ok With It! If It Was #Trump #NancyPelosi Would Already Have #Impeachment 2.0 or 3.0 Papers Drawn Up And We Would Make It Trend Number 1. If It Was #Trump 
#Election2020 
#VoteReady https://t.co/7ZEBNkhzYy",2020-10-15 00:22:13,18
#Twitter is blocking certain #CDC data since they don't agree with it.  Both #Facebook and Twitter are censoring the truth about #JoeBiden and the #BidenHarris ticket. Vote #Trump.  Stand up for #America #Trump2020,2020-10-15 00:22:22,11
"UH, NEVER MIND

Remember #TXDemocrats who fear-mongered in-person voting as “dangerous” &amp; “discriminatory”? 

Filed lawsuits &amp; accused #Trump #GOP of cruelty &amp; voter suppression. 

Now...wait for it...they’re boasting about early voting turn-out. https://t.co/ZIkGe7IN3v",2020-10-15 00:22:23,24
watching the legacy media and big tech work in concert to push back and censor the #HunterBiden #JoeBiden #UkraineGate story it makes you realize the fact #Trump has a shot at this election is such a testament to independent media.,2020-10-15 00:22:25,19
"@blumspew @jhaletweets @MaryEMcGlynn I’m waiting until #November3rd, goin 2 a #PollingPlace &amp; mailing in @ a #PostOffice (NOT a ballot box). I’ve #Voted #Trump 4 yrs ago &amp; doin so again on #ElectionDay. No shenanigans I’m committing. My choice, my rite, my life. I always #SaveAmericaVoteRed. #PrayForMe https://t.co/KylNRZpDhU",2020-10-15 00:22:26,19
"#Trump says children don't transmit SARS-CoV-2, but science says otherwise. A study out of Poland found that asymptomatic children under the age of 3 may effectively transmit SARS-CoV-2 to adults and other children. #COVID19 

https://t.co/HLUhWjVg3t",2020-10-15 00:22:47,24
NO! @RealDonaldTrump is #ImpeachedForever. The #Senate under #MitchMcConnell REFUSED to Remove #Trump. He has NOT been acquitted of anything. https://t.co/LJiFLvY18q,2020-10-15 00:22:47,5
"#Trump moves from using Barron to promote his ""open up the schools"" BS to bragging about how many doctors were treating him for Covid and how out of everybody, all those important doctors, HE was the one who knew best how to treat and cure it.",2020-10-15 00:22:48,20
"Iowa, the 4th-highest state for rate of COVID-19 infections, surpasses 100,000 cases as Trump plans rally there 

https://t.co/HDdnlLQV2a
Iowa Trump Rally #Iowa #TrumpIsALaughingStock #TrumpPence2020 #Trump #VoteHimOut #VoteBlueToEndThisNightmare #VoteBiden #VoteBidenHarris2020",2020-10-15 00:22:49,18
"@tteribul @ksyroark @InmanLoralee @JellyPony3 @LadyCesar2018 @Thecandygirl1 @_stevecharles @Pasquinadevil @kandygill7 @mscharliegirl75 @Kikarasu Hey Everyone, let the #NBC top sponsors know You are boycotting them!!! NBC caved into #Trump and will air his TownHall around same time as #Biden has his tonight.  Anything for ratings!!!!
#BoycottNBC 
#BoycottTrumpTownHall 
#BidenTownHall 
#BidenHarrisLandslide2020",2020-10-15 00:22:51,16
"Less than 2 weeks before Election Day, in 2016 #Trump wrote his campaign a $10 million check, publicly calling it a loan. Federal law enforcement officials suspected, that money moving through the #Egyptian bank could connect to Trump's #campaigndonation https://t.co/2CTEgVxxa9",2020-10-15 00:22:56,25
"On @CourtTV I comment on the Judge #AmyComeyBarrett Senate confirmation hearing for #SCOTUS covering the #secondamendment and #constitutionalrights.

#politics #constitution #civilrights #SupremeCourtConfirmation  #judgebarrett #rgb #trump  https://t.co/SdDcbvuUel",2020-10-15 00:22:58,6
"At Trumps Iowa rally right now which has a two-fold spike of COVID, they are blaring Phil Collins: Something In the Air Tonight‼️Yeah dumbasses- it’s called COVID19💁‍♂️ #Trump #realDonaldTrump #TrumpIsToBlame #TrumpKilledYourLovedOne #TrumpInfectedHisSpawn #TrumpCovid19 #Spreading",2020-10-15 00:23:26,18
"By this time next week #Trump is going to be insisting that he didn't actually need any drugs and that he beat Covid completely by himself, through sheer force of will.",2020-10-15 00:23:34,13
"@AmerIndependent Pretty scary, considering #Trump’s attacks on #FreeSpeech &amp; our rights to peaceably assemble.",2020-10-15 00:23:40,8
"@realDonaldTrump 

#Trump is the perfect example of why we need to invest more in our educational system.

If we had more smart people, this wouldn't have happened.",2020-10-15 00:23:41,9
"it resulted in a #mass #stock #selloff. To the #public, Trump declared that the coronavirus was “very much under control” &amp; that the “Stock Market starting to look very good to me!”

""Two days after #Trump’s tweet claiming the stock market was looking “very good,” an #email was",2020-10-15 00:23:45,20
"#trump This monster not only got infected himself with  Chrono 19 he also expose his wife who is much younger than him and his son to the virus. He has sadistic behavior, he wants to destroy America maybe he’s Russian agent.🦠🦠🦠🦠🦠🦠🦠🤡🤡🤡🤡🤡🤡🤡🤡🚫🚫🚫🔴👹👿🎃😡😡😡😡🇺🇸🇺🇸 https://t.co/xzdmGWyyiS",2020-10-15 00:23:46,21
"#CharlesKoch #DonaldTrump 

The Great Barrington Declaration: Capitalism’s global policy of herd immunity https://t.co/bzmBK6zPyn",2020-10-15 00:23:46,8
"@jack @nypost #traitor #seditionist #BigTechCoup #EnemyOfThePeople 

#Trump needs to freeze all your bank accounts and assets... You are 100% an #EnemyOfThePeople 

#MAGA #Trump2020",2020-10-15 00:24:06,6
